"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition_num","condition","workerId","hitId","rt","response","question_order","stimulus","task","image","correct_response","correct","question_idx","political_q_type"
"true","false","[]","[]","[]","preload","0","2444","0.0-0.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","","","","","","","","","",""
"","","","","","survey-multi-select","1","9385","0.0-1.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","6939","{""Consent"":[""<strong>I consent</strong>""]}","[0]","","","","","","",""
"","","","","","html-button-response","2","39512","0.0-2.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","30125","0","","
               <div class=""instructions"" style=""text-align: left; width: 900px; margin: 0 auto;"">
                    <p>You may have heard discussions in the news or on social media about protecting the environment. One effort to protect the environment is to limit the amount of carbon dioxide in the atmosphere. Forests naturally help take carbon dioxide out of the atmosphere because trees need carbon to grow. Protecting forests so they can continue to remove carbon from the atmosphere is one way that we can help keep our planet healthy. The maps below show the carbon stored in forests from regions sampled around the world.</p>
                    <div style=""text-align: center;"">
                        <img src=images/exp3/examples_L.png style=""width: 90%; height: auto;"">
                    </div>
                    <p>Recent reports on the ongoing efforts to increase forest carbon storage indicate that we are having great success. Many people are excited about the current progress.</p>
                    <p>In this experiment, you will see a set of maps showing the amount of carbon stored in specific areas. Each map will have two regions that will be labeled with square (□) marks.</p>
                    <p>Your task is to report which of the two region shows more carbon storage using the left & right arrow keys.</p>
                </div>","instructions","","","","",""
"","","","","","image-keyboard-response","3","48920","0.0-3.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","9405","arrowright","","images/exp3/B_L_S_6_right.png","map_trial","images/exp3/B_L_S_6_right.png","arrowright","true","",""
"","","","","","image-keyboard-response","4","51888","0.0-4.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","2865","arrowright","","images/exp3/B_L_S_9_right.png","map_trial","images/exp3/B_L_S_9_right.png","arrowright","true","",""
"","","","","","image-keyboard-response","5","54024","0.0-5.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","2020","arrowleft","","images/exp3/B_L_S_12_left.png","map_trial","images/exp3/B_L_S_12_left.png","arrowleft","true","",""
"","","","","","image-keyboard-response","6","55248","0.0-6.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","1122","arrowleft","","images/exp3/B_L_S_3_left.png","map_trial","images/exp3/B_L_S_3_left.png","arrowleft","true","",""
"","","","","","image-keyboard-response","7","56304","0.0-7.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","953","arrowleft","","images/exp3/B_L_S_11_left.png","map_trial","images/exp3/B_L_S_11_left.png","arrowleft","true","",""
"","","","","","image-keyboard-response","8","57392","0.0-8.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","983","arrowright","","images/exp3/B_L_S_1_right.png","map_trial","images/exp3/B_L_S_1_right.png","arrowright","true","",""
"","","","","","image-keyboard-response","9","58440","0.0-9.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","934","arrowleft","","images/exp3/B_L_S_8_left.png","map_trial","images/exp3/B_L_S_8_left.png","arrowleft","true","",""
"","","","","","image-keyboard-response","10","59328","0.0-10.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","783","arrowright","","images/exp3/B_L_S_2_right.png","map_trial","images/exp3/B_L_S_2_right.png","arrowright","true","",""
"","","","","","image-keyboard-response","11","60384","0.0-11.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","949","arrowleft","","images/exp3/B_L_S_4_left.png","map_trial","images/exp3/B_L_S_4_left.png","arrowleft","true","",""
"","","","","","image-keyboard-response","12","61544","0.0-12.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","1047","arrowright","","images/exp3/B_L_S_5_right.png","map_trial","images/exp3/B_L_S_5_right.png","arrowright","true","",""
"","","","","","image-keyboard-response","13","65608","0.0-13.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","3950","arrowleft","","images/exp3/B_L_S_7_left.png","map_trial","images/exp3/B_L_S_7_left.png","arrowleft","true","",""
"","","","","","image-keyboard-response","14","66816","0.0-14.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","1103","arrowright","","images/exp3/B_L_S_10_right.png","map_trial","images/exp3/B_L_S_10_right.png","arrowright","true","",""
"","","","","","html-button-response","15","70088","0.0-15.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","3161","0","","
            <div class=""instructions"" style=""text-align: left; width:600px; margin: 0 auto;"">
            <p>Great job! You have evaluated all the maps.</p>
            <p>You will now be presented with a series of statements where you will be asked to indicate your level of agreement or disagreement.<br>                Following that, you will be asked to answer a few demographic questions.</p>
            <p>Press 'Continue' when you are ready.</p>
            </div>
            ","","","","","",""
"","","","","","survey-likert","16","76059","0.0-16.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","5856","{""Q0"":1}","[0]","","","","","","climate_q_6",""
"","","","","","survey-likert","17","79576","0.0-17.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","3411","{""Q0"":5}","[0]","","","","","","climate_q_3",""
"","","","","","survey-likert","18","85016","0.0-18.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","5338","{""Q0"":1}","[0]","","","","","","climate_q_5",""
"","","","","","survey-likert","19","87752","0.0-19.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","2632","{""Q0"":5}","[0]","","","","","","climate_q_2",""
"","","","","","survey-likert","20","90457","0.0-20.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","2603","{""Q0"":4}","[0]","","","","","","climate_q_1",""
"","","","","","survey-likert","21","94208","0.0-21.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","3650","{""Q0"":2}","[0]","","","","","","climate_q_4",""
"","","","","","survey-multi-choice","22","100136","0.0-22.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","5822","{""Q0"":""No""}","[0]","","","","","","climate_change_real",""
"","","","","","survey-likert","23","103472","0.0-23.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","3235","{""Q0"":1}","[0]","","","","","","climate_worry",""
"","","","","","survey-likert","24","106656","0.0-24.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","3072","{""Q0"":1}","[0]","","","","","","political_affiliation_1",""
"","","","","","survey-likert","25","110608","0.0-25.0-0.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","3849","{""Q0"":1}","[0]","","","","","","political_affiliation_2","strong_republican"
"","","","","","survey-text","26","121946","0.0-25.0-1.0","7v4nafx19q","0","positive_positive","A16E8BQLG16N3F","36D1BWBEHNCDWR6Q2MYXQPVXI39M2S","11223","{""Age"":""31"",""Gender"":""male"",""Race/ethnicity"":""white"",""Languages"":""english""}","","","","","","","",""
